date	s&p 500
2019-12-15	494
2019-12-16	1976
2019-12-17	1846
2019-12-18	1794
2019-12-19	1898
2019-12-20	2340
2019-12-21	728
2019-12-22	572
2019-12-23	1846
2019-12-24	1196
2019-12-25	520
2019-12-26	1586
2019-12-27	1976
2019-12-28	728
2019-12-29	624
2019-12-30	1690
2019-12-31	2600
2020-01-01	1620
2020-01-02	3060
2020-01-03	3600
2020-01-04	1116
2020-01-05	684
2020-01-06	2844
2020-01-07	2880
2020-01-08	3420
2020-01-09	2988
2020-01-10	2952
2020-01-11	972
2020-01-12	612
2020-01-13	2304
2020-01-14	2808
2020-01-15	2772
2020-01-16	3024
2020-01-17	3456
2020-01-18	864
2020-01-19	684
2020-01-20	1404
2020-01-21	2880
2020-01-22	3096
2020-01-23	3060
2020-01-24	2700
2020-01-25	972
2020-01-26	432
2020-01-27	2664
2020-01-28	3096
2020-01-29	2772
2020-01-30	3096
2020-01-31	3276
2020-02-01	800
2020-02-02	900
2020-02-03	2700
2020-02-04	2900
2020-02-05	3100
2020-02-06	2800
2020-02-07	2300
2020-02-08	1000
2020-02-09	400
2020-02-10	2300
2020-02-11	2500
2020-02-12	2800
2020-02-13	2600
2020-02-14	2300
2020-02-15	1000
2020-02-16	800
2020-02-17	1300
2020-02-18	2300
2020-02-19	2800
2020-02-20	2700
2020-02-21	2600
2020-02-22	1100
2020-02-23	600
2020-02-24	4600
2020-02-25	5900
2020-02-26	5500
2020-02-27	8600
2020-02-28	10000
2020-02-29	2800
2020-03-01	684
2020-03-02	2679
2020-03-03	2166
2020-03-04	1881
2020-03-05	2052
2020-03-06	1995
2020-03-07	798
2020-03-08	513
2020-03-09	5244
2020-03-10	3933
2020-03-11	3363
2020-03-12	5700
2020-03-13	4560
2020-03-14	1254
2020-03-15	1140
2020-03-16	5586
2020-03-17	4674
2020-03-18	4788
2020-03-19	3591
2020-03-20	3477
2020-03-21	1197
2020-03-22	855
2020-03-23	3705
2020-03-24	3648
2020-03-25	3420
2020-03-26	3534
2020-03-27	3021
2020-03-28	798
2020-03-29	741
2020-03-30	2565
2020-03-31	2565
2020-04-01	3783
2020-04-02	3900
2020-04-03	3315
2020-04-04	1092
2020-04-05	897
2020-04-06	3432
2020-04-07	3783
2020-04-08	3744
2020-04-09	3510
2020-04-10	1950
2020-04-11	936
2020-04-12	663
2020-04-13	3315
2020-04-14	3237
2020-04-15	2964
2020-04-16	3237
2020-04-17	3237
2020-04-18	1092
2020-04-19	780
2020-04-20	3003
2020-04-21	2925
2020-04-22	2964
2020-04-23	2886
2020-04-24	2535
2020-04-25	819
2020-04-26	546
2020-04-27	2535
2020-04-28	2652
2020-04-29	3120
2020-04-30	2730
2020-05-01	4048
2020-05-02	1452
2020-05-03	1276
2020-05-04	4004
2020-05-05	3960
2020-05-06	3872
2020-05-07	3564
2020-05-08	3564
2020-05-09	1364
2020-05-10	968
2020-05-11	3872
2020-05-12	3828
2020-05-13	3828
2020-05-14	4092
2020-05-15	3168
2020-05-16	968
2020-05-17	836
2020-05-18	4400
2020-05-19	3564
2020-05-20	3124
2020-05-21	3740
2020-05-22	3388
2020-05-23	1012
2020-05-24	968
2020-05-25	1012
2020-05-26	3872
2020-05-27	3916
2020-05-28	4004
2020-05-29	3520
2020-05-30	836
2020-05-31	1100
